,11475800,11475560,11478500,11472200,00000000
1999-07-27,,0.21802791802791802,0.09362760443841525,,
1999-07-28,,0.21802791802791802,0.0893718042366691,,
1999-07-29,,0.21802791802791802,0.08511600403492295,,
1999-07-30,,0.21802791802791802,0.08086020383317681,,
1999-07-31,,0.2034927234927235,0.08086020383317681,,
1999-08-01,,0.2034927234927235,0.07660440363143066,,
1999-08-02,,0.2034927234927235,0.07234860342968451,,
1999-08-03,,0.18895752895752896,0.07234860342968451,,
1999-08-04,,0.18895752895752896,0.07234860342968451,,
1999-08-05,,0.2034927234927235,0.07234860342968451,,
1999-08-06,,0.21802791802791802,0.07660440363143066,,
1999-08-07,,0.21802791802791802,0.08086020383317681,,
1999-08-08,,0.2034927234927235,0.08511600403492295,,
1999-08-09,,0.2034927234927235,0.0893718042366691,,
1999-08-10,,0.18895752895752896,0.08511600403492295,,
1999-08-11,,0.18895752895752896,0.07660440363143066,,
1999-08-12,,0.18895752895752896,0.07660440363143066,,
1999-08-13,,0.18895752895752896,0.07234860342968451,,
1999-08-14,,0.17442233442233443,0.07234860342968451,,
1999-08-15,,0.17442233442233443,0.06809280322793837,,
1999-08-16,,0.1598871398871399,0.06809280322793837,,
1999-08-17,,0.1598871398871399,0.06383700302619222,,
1999-08-18,,0.14535194535194534,0.06383700302619222,,
1999-08-19,,0.14535194535194534,0.05958120282444607,,
1999-08-20,,0.14535194535194534,0.05958120282444607,,
1999-08-21,,0.140991386991387,0.05532540262269992,,
1999-08-22,,0.1351773091773092,0.05532540262269992,,
1999-08-23,,0.13081675081675082,0.05106960242095377,,
1999-08-24,,0.12354915354915355,0.05106960242095377,,
1999-08-25,,0.12209563409563409,0.046813802219207626,,
1999-08-26,,0.11482803682803683,0.042558002017461474,,
1999-08-27,,0.11337451737451737,0.042558002017461474,,
1999-08-28,,0.11482803682803683,0.042558002017461474,,
1999-08-29,,0.12064211464211465,0.04170684197711225,,
1999-08-30,,0.12209563409563409,0.04170684197711225,,
1999-08-31,,0.12354915354915355,0.04085568193676302,,
1999-09-01,,0.125002673002673,0.040430101916588405,,
1999-09-02,,0.125002673002673,0.04128126195693763,,
1999-09-03,,0.12209563409563409,0.04213242199728686,,
1999-09-04,,0.11773507573507574,0.04170684197711225,,
1999-09-05,,0.11482803682803683,0.04000452189641379,,
1999-09-06,,0.11337451737451737,0.03872778183588994,,
1999-09-07,,0.11046747846747847,0.037876621795540716,,
1999-09-08,,0.10756043956043956,0.0374510417753661,,
1999-09-09,,0.11482803682803683,0.03659988173501687,,
1999-09-10,,0.11337451737451737,0.03574872169466764,,
1999-09-11,,0.11192099792099792,0.03489756165431841,,
1999-09-12,,0.10756043956043956,0.0344719816341438,,
1999-09-13,,0.10465340065340065,0.03319524157361995,,
1999-09-14,,0.1031998811998812,0.03234408153327072,,
1999-09-15,,0.09883932283932284,0.031492921492921495,,
1999-09-16,,0.09738580338580338,0.031492921492921495,,
1999-09-17,,0.09593228393228394,0.031492921492921495,,
1999-09-18,,0.09593228393228394,0.031067341472746878,,
1999-09-19,,0.09447876447876448,0.031067341472746878,,
1999-09-20,,0.10465340065340065,0.030216181432397647,,
1999-09-21,,0.1061069201069201,0.029790601412223033,,
1999-09-22,,0.10465340065340065,0.029790601412223033,,
1999-09-23,,0.1031998811998812,0.028939441371873806,,
1999-09-24,,0.10029284229284229,0.02851386135169919,,
1999-09-25,,0.09883932283932284,0.02851386135169919,,
1999-09-26,,0.09883932283932284,0.02851386135169919,,
1999-09-27,,0.09447876447876448,0.028088281331524575,,
1999-09-28,,0.09302524502524502,0.02851386135169919,,
1999-09-29,,0.09302524502524502,0.02851386135169919,,
1999-09-30,,0.09302524502524502,0.028939441371873806,,
1999-10-01,0.04952515879935235,0.11337451737451737,0.028088281331524575,,
1999-10-02,0.04952515879935235,0.11192099792099792,0.028088281331524575,,
1999-10-03,0.04952515879935235,0.11337451737451737,0.02851386135169919,,
1999-10-04,0.05333478639930253,0.11482803682803683,0.028088281331524575,,
1999-10-05,0.057144413999252706,0.12354915354915355,0.028088281331524575,,
1999-10-06,0.06095404159920289,0.12936323136323136,0.03702546175519149,,
1999-10-07,0.06476366919915306,0.13372378972378973,0.040430101916588405,,
1999-10-08,0.06476366919915306,0.12936323136323136,0.042558002017461474,,
1999-10-09,0.06476366919915306,0.125002673002673,0.04128126195693763,,
1999-10-10,0.06476366919915306,0.12209563409563409,0.03957894187623917,,
1999-10-11,0.06476366919915306,0.11918859518859519,0.037876621795540716,,
1999-10-12,0.06476366919915306,0.11482803682803683,0.036174301714842254,,
1999-10-13,0.06095404159920289,0.11337451737451737,0.03489756165431841,,
1999-10-14,0.057144413999252706,0.10901395901395901,0.0344719816341438,,
1999-10-15,0.057144413999252706,0.10901395901395901,0.033620821593794564,,
1999-10-16,0.05333478639930253,0.10465340065340065,0.03319524157361995,,
1999-10-17,0.05333478639930253,0.10465340065340065,0.03276966155344534,,
1999-10-18,0.05333478639930253,0.1031998811998812,0.031067341472746878,,
1999-10-19,0.05333478639930253,0.10465340065340065,0.029790601412223033,,
1999-10-20,0.05333478639930253,0.1061069201069201,0.029790601412223033,,
1999-10-21,0.05333478639930253,0.1061069201069201,0.029790601412223033,,
1999-10-22,0.05333478639930253,0.10465340065340065,0.029790601412223033,,
1999-10-23,0.05333478639930253,0.10465340065340065,0.029790601412223033,,
1999-10-24,0.057144413999252706,0.11337451737451737,0.030216181432397647,,
1999-10-25,0.057144413999252706,0.11337451737451737,0.031067341472746878,,
1999-10-26,0.06095404159920289,0.11773507573507574,0.03276966155344534,,
1999-10-27,0.2781028147963632,0.9011820611820612,0.05106960242095377,,
1999-10-28,1.329560032382613,1.191885951885952,0.51920762461303,,
1999-10-29,0.5943019055922282,0.5378021978021978,0.7660440363143066,,
1999-10-30,0.33143760119566573,0.34884466884466886,0.3489756165431841,,
1999-10-31,0.22857765599701083,0.27616869616869616,0.22981321089429196,,
1999-11-01,0.17905249719765848,0.2470983070983071,0.17448780827159205,,
1999-11-02,0.1561947315979574,0.23256311256311257,0.14469720685936902,,
1999-11-03,0.1371465935982065,0.23256311256311257,0.12767400605238444,,
1999-11-04,0.12952733839830613,0.2034927234927235,0.11065080524539984,,
1999-11-05,0.1180984555984556,0.2034927234927235,0.10213920484190754,,
1999-11-06,0.11047920039855524,0.2034927234927235,0.0978834046401614,,
1999-11-07,0.12952733839830613,0.34884466884466886,0.10639500504365369,,
1999-11-08,0.5333478639930253,0.9011820611820612,0.2808828133152457,,
1999-11-09,0.5752537675924773,0.5814077814077814,0.6553932310689068,,
1999-11-10,2.217203263171005,2.470983070983071,2.591782322863404,,
1999-11-11,2.4305424087682153,1.7442233442233441,2.6002939232668965,,
1999-11-12,1.2152712043841076,1.1337451737451738,1.6597620786809977,,
1999-11-13,0.7047811059907834,0.8575764775764776,1.0001130474103448,,
1999-11-14,0.5104900983933242,0.7122245322245322,0.6468816306654145,,
1999-11-15,0.548586374392826,0.8575764775764776,0.5873004278409684,,
1999-11-16,1.4438488603811184,1.3808434808434809,1.7916918849351282,,
1999-11-17,2.811505168763233,1.8895752895752895,2.855641935371665,,
1999-11-18,1.5238510399800722,1.4244490644490644,1.4554836689971824,,
1999-11-19,3.4210455847552623,3.0523908523908525,4.979286236042992,,
1999-11-20,4.076301531946693,3.4884466884466883,7.107186336916067,,
1999-11-21,2.0648181591729977,2.18027918027918,4.170684197711225,,
1999-11-22,1.4095622119815667,1.7442233442233441,2.4555967164075274,,
1999-11-23,1.0476475899862996,1.4535194535194536,1.8044592855403667,,
1999-11-24,0.8495469547888903,1.2790971190971192,1.468251069602421,,
1999-11-25,0.7124003611906837,1.1337451737451738,1.14906605447146,,
1999-11-26,0.6247789263918296,1.0174636174636174,0.978834046401614,,
1999-11-27,0.5828730227923776,0.9593228393228393,0.9277644439806602,,
1999-11-28,0.5333478639930253,0.8866468666468666,0.7915788375247834,,
1999-11-29,0.6438270643915806,1.2064211464211465,1.3959024661727364,,
1999-11-30,4.3810717399427075,3.3430947430947433,10.68205850638283,,
1999-12-01,5.4858637439282605,4.36055836055836,8.511600403492295,,
1999-12-02,3.5962884543529703,3.9245025245025245,7.447650353055758,,
1999-12-03,2.8381725619628844,3.3430947430947433,6.000678284462068,,
1999-12-04,2.11434331797235,2.6163350163350163,4.089823993878048,,
1999-12-05,1.6952842819778304,2.18027918027918,2.945013739608334,,
1999-12-06,1.4324199775812678,1.8895752895752895,2.4002713137848275,,
1999-12-07,1.4705162535807697,1.8895752895752895,3.898312984799471,,
1999-12-08,1.413371839581517,1.598871398871399,3.600406970677241,,
1999-12-09,2.072437414372898,2.0349272349272347,4.59626421788584,,
1999-12-10,2.6438815543654255,2.7616869616869617,4.038754391457094,,
1999-12-11,2.0419603935732966,2.18027918027918,2.9535253400118266,,
1999-12-12,1.771476833976834,1.8895752895752895,2.966292740617065,,
1999-12-13,2.0381507659733464,2.0349272349272347,6.0857942884969916,,
1999-12-14,1.725761302777432,1.8895752895752895,4.221753800132179,,
1999-12-15,1.5086125295802715,1.7442233442233441,3.055664544853734,,
1999-12-16,1.3409889151824637,1.598871398871399,2.4130387143900656,,
1999-12-17,1.200032693984307,1.598871398871399,2.051295697241643,,
1999-12-18,1.0895534935857516,1.4535194535194536,1.9789470938119587,,
1999-12-19,0.9828839207871466,1.3808434808434809,1.7959476851368743,,
1999-12-20,0.8952624859882924,1.2936323136323136,1.5874134752513132,,
1999-12-21,0.822879561589239,1.25002673002673,1.4256930675849595,,
1999-12-22,0.7581158923900859,1.1628155628155628,1.2724842603220983,,
1999-12-23,0.7009714783908332,1.09013959013959,1.1022522522522522,,
1999-12-24,0.674304085191182,1.031998811998812,0.978834046401614,,
1999-12-25,0.6400174367916304,0.9883932283932284,0.8852064419631988,,
1999-12-26,0.6095404159920289,0.9738580338580338,0.8128578385335142,,
1999-12-27,0.5828730227923776,0.9302524502524503,0.7447650353055758,,
1999-12-28,0.5523960019927762,0.8866468666468666,0.6851838324811298,,
1999-12-29,0.5333478639930253,0.8575764775764776,0.6426258304636683,,
1999-12-30,0.5181093535932245,0.8285060885060885,0.6085794288496991,,
1999-12-31,0.5028708431934238,0.7994356994356995,0.57453302723573,,
2000-01-01,0.4952515879935235,0.7849005049005049,0.5575098264287454,,
2000-01-02,0.49906121559347366,0.7703653103653104,0.5787888274374761,,
2000-01-03,0.48001307759372275,0.7412949212949212,0.5575098264287454,,
2000-01-04,0.5333478639930253,0.843041283041283,0.7830672371212912,,
2000-01-05,0.6285885539917798,0.7558301158301158,1.0171362482173294,,
2000-01-06,0.5600152571926765,0.7122245322245322,0.7617882361125604,,
2000-01-07,0.506680470793374,0.6686189486189487,0.6596490312706529,,
2000-01-08,0.48001307759372275,0.6540837540837541,0.6128352290514453,,
2000-01-09,0.464774567193922,0.625013365013365,0.6128352290514453,,
2000-01-10,0.6019211607921285,1.0174636174636174,1.417181467181467,,
2000-01-11,23.543498567692115,23.983070983070984,27.577585307315037,,
2000-01-12,12.152712043841076,12.354915354915354,10.639500504365369,,
2000-01-13,10.171705691866983,10.174636174636175,11.490660544714599,,
2000-01-14,15.352799227799228,20.34927234927235,38.472433823785174,,
2000-01-15,20.381507659733465,27.616869616869618,33.70593759782949,,
2000-01-16,22.819669323701582,30.08785268785269,40.00452189641379,,
2000-01-17,13.676563083821149,20.05856845856846,18.002034853386206,,
2000-01-18,11.39078652385104,14.535194535194535,11.277870534627292,,
2000-01-19,10.552668451862,13.372378972378973,14.427162683919441,,
2000-01-20,11.924134387844065,14.38984258984259,16.38483077672267,,
2000-01-21,10.400283347863994,13.372378972378973,10.34159449024314,,
2000-01-22,10.095513139867979,12.5002673002673,8.68183241156214,,
2000-01-23,8.914528583883422,11.482803682803683,7.5753243591081425,,
2000-01-24,8.800239755884917,10.465340065340065,11.065080524539985,,
2000-01-25,10.285994519865488,11.192099792099793,13.53344464155275,,
2000-01-26,8.952624859882924,10.756043956043957,9.149970433754218,,
2000-01-27,7.466870095902354,9.593228393228394,7.1497443389335285,,
2000-01-28,6.247789263918296,8.139708939708939,6.128352290514453,,
2000-01-29,5.219189811931748,6.831541431541432,5.064402240077916,,
2000-01-30,7.581158923900859,7.849005049005049,8.724390413579602,,
2000-01-31,9.676454103873459,8.72111672111672,12.469494591116213,,
2000-02-01,9.828839207871466,9.738580338580338,15.491112734355978,,
2000-02-02,8.000217959895378,9.157172557172558,10.3841524922606,,
2000-02-03,6.857329679910325,8.43041283041283,7.830672371212912,,
2000-02-04,6.247789263918296,7.412949212949213,7.064628334898605,,
2000-02-05,8.533565823888404,8.72111672111672,9.660666457963755,,
2000-02-06,9.143106239880433,10.02928422928423,9.873456468051062,,
2000-02-07,7.124003611906837,9.011820611820612,7.107186336916067,,
2000-02-08,5.9430190559222815,7.849005049005049,6.04323628647953,,
2000-02-09,5.142997259932744,6.831541431541432,5.1920762461303,,
2000-02-10,4.838227051936729,6.25013365013365,4.766496225955685,,
2000-02-11,5.371574915929755,6.686189486189487,5.1920762461303,,
2000-02-12,8.762143479885415,8.72111672111672,8.34136839542245,,
2000-02-13,12.190808319840578,14.244490644490645,11.448102542697137,,
2000-02-14,38.85820151949184,66.71654291654292,65.96490312706528,,
2000-02-15,22.514899115705568,42.73347193347193,27.152005287140422,,
2000-02-16,13.562274255822643,22.384199584199585,12.639726599186059,,
2000-02-17,10.285994519865488,14.099138699138699,7.660440363143066,,
2000-02-18,8.64785465188691,10.756043956043957,5.915562280427145,,
2000-02-19,7.466870095902354,8.72111672111672,5.1069602420953775,,
2000-02-20,6.74304085191182,7.558301158301158,4.766496225955685,,
2000-02-21,6.476366919915307,6.686189486189487,4.511148213850917,,
2000-02-22,10.895534935857517,10.610692010692011,8.724390413579602,,
2000-02-23,14.209910947814173,14.38984258984259,7.873230373230373,,
2000-02-24,10.32409079586499,11.918859518859518,6.000678284462068,,
2000-02-25,8.87643230788392,10.02928422928423,6.383700302619221,,
2000-02-26,15.61947315979574,16.134065934065934,15.618786740408362,,
2000-02-27,27.4674149956408,41.57065637065637,40.34498591255348,,
2000-02-28,20.68627786772948,37.06474606474607,23.108995095481582,,
2000-02-29,16.609976335782786,27.616869616869618,18.257382865490975,,
2000-03-01,12.03842321584257,20.34927234927235,11.618334550766983,,
2000-03-02,9.943128035869972,14.535194535194535,8.469042401474834,,
2000-03-03,8.4573732718894,11.337451737451737,7.1497443389335285,,
2000-03-04,7.771640303898368,10.02928422928423,7.19230234095099,,
2000-03-05,8.266891891891891,9.157172557172558,8.086020383317681,,
2000-03-06,7.124003611906837,8.139708939708939,6.553932310689067,,
2000-03-07,6.476366919915307,7.703653103653104,5.915562280427145,,
2000-03-08,7.0478110599078345,7.412949212949213,5.660214268322377,,
2000-03-09,9.524068999875452,9.302524502524502,6.511374308671606,,
2000-03-10,8.990721135882426,10.02928422928423,6.383700302619221,,
2000-03-11,8.914528583883422,10.31998811998812,7.78811436919545,,
2000-03-12,7.581158923900859,9.447876447876448,6.298584298584299,,
2000-03-13,6.628752023913314,8.43041283041283,5.617656266304915,,
2000-03-14,5.790633951924274,7.558301158301158,5.404866256217607,,
2000-03-15,5.06680470793374,6.686189486189487,4.851612229990608,,
2000-03-16,4.495360567941213,5.959429759429759,4.553706215868378,,
2000-03-17,4.000108979947689,5.232670032670033,4.213242199728686,,
2000-03-18,3.634384730352472,4.796614196614197,3.7280809767296255,,
2000-03-19,3.348662660356209,4.36055836055836,3.7663831785453405,,
2000-03-20,3.0667502179598953,3.9245025245025245,3.3918727607916797,,
2000-03-21,2.830553306762984,3.6337986337986337,2.9194789383978574,,
2000-03-22,2.617214161165774,3.3430947430947433,2.6556193258895964,,
2000-03-23,2.4343520363681654,3.0523908523908525,2.570503321854673,,
2000-03-24,2.2857765599701083,2.7616869616869617,2.361969111969112,,
2000-03-25,2.1486299663719017,2.6163350163350163,2.178969703294028,,
2000-03-26,2.011483372773695,2.470983070983071,2.0300166962329125,,
2000-03-27,1.90100417237514,2.3256311256311255,1.9363890917944973,,
2000-03-28,1.8019538547764353,2.18027918027918,1.8640404883648127,,
2000-03-29,1.6990939095777806,2.0349272349272347,1.7278548819089359,,
2000-03-30,1.5962339643791257,1.8895752895752895,1.6001808758565514,,
2000-03-31,1.5009932743803711,1.7442233442233441,1.493785870812898,,
2000-04-01,1.413371839581517,1.7442233442233441,1.4342046679884517,,
2000-04-02,1.3409889151824637,1.598871398871399,1.4469720685936902,,
2000-04-03,1.26479636318346,1.598871398871399,1.4810184702076594,,
2000-04-04,1.200032693984307,1.4535194535194536,1.493785870812898,,
2000-04-05,1.1466979075850043,1.4535194535194536,1.412925666979721,,
2000-04-06,1.0857438659858014,1.40991386991387,1.3235538627430519,,
2000-04-07,1.0247898243865985,1.3517730917730917,1.2256704581028905,,
2000-04-08,0.971455037987296,1.3081675081675082,1.1703450554801906,,
2000-04-09,0.9333587619877942,1.2790971190971192,1.1320428536644753,,
2000-04-10,0.8952624859882924,1.2354915354915355,1.0809732512435215,,
2000-04-11,0.864785465188691,1.191885951885952,1.0341594490243138,,
2000-04-12,0.8685950927886412,1.191885951885952,1.0511826498312984,,
2000-04-13,1.0095513139867978,1.3227027027027027,1.5108090716198825,,
2000-04-14,0.9981224311869473,1.1773507573507573,1.7831802845316358,,
2000-04-15,0.9105009963880931,1.2209563409563409,1.4299488677867056,,
2000-04-16,1.180984555984556,1.7442233442233441,2.0300166962329125,,
2000-04-17,4.762034499937726,5.087318087318088,5.234634248147762,,
2000-04-18,2.632452671565575,3.197742797742798,5.1920762461303,,
2000-04-19,1.8667175239755884,2.6163350163350163,3.4684771644231103,,
2000-04-20,1.5733761987794246,2.3256311256311255,2.6130613238721345,,
2000-04-21,1.4057525843816165,2.0349272349272347,2.153434902083551,,
2000-04-22,1.3028926391829618,1.8895752895752895,1.8853194893735434,,
2000-04-23,1.2114615767841574,1.7442233442233441,1.7065758809002052,,
2000-04-24,1.1276497695852534,1.7442233442233441,1.5320880726286132,,
2000-04-25,1.0933631211857018,1.598871398871399,1.4342046679884517,,
2000-04-26,1.0514572175862498,1.598871398871399,1.3405770635500365,,
2000-04-27,1.013360941586748,1.598871398871399,1.2767400605238444,,
2000-04-28,1.0095513139867978,1.4535194535194536,1.5746460746460746,,
2000-04-29,0.9600261551874455,1.40991386991387,1.3661118647605135,,
2000-04-30,0.9066913687881429,1.3372378972378973,1.2214146579011445,,
2000-05-01,0.8800239755884918,1.3227027027027027,1.1405544540679675,,
2000-05-02,0.9219298791879437,1.3081675081675082,1.2639726599186059,,
2000-05-03,0.8762143479885416,1.2209563409563409,1.153321854673206,,
2000-05-04,0.8304988167891394,1.1773507573507573,1.063950050436537,,
2000-05-05,0.8038314235894881,1.1482803682803684,1.0043688476120909,,
2000-05-06,0.780973657989787,1.1192099792099792,0.9618108455946294,,
2000-05-07,0.8076410511894383,1.2064211464211465,1.03841524922606,,
2000-05-08,1.1581267903848549,1.7442233442233441,1.438460468190198,,
2000-05-09,1.139078652385104,1.4535194535194536,1.417181467181467,,
2000-05-10,1.1009823763856021,1.4535194535194536,1.9065984903822741,,
2000-05-11,1.0666957279860505,1.3808434808434809,2.5449685206441965,,
2000-05-12,0.9828839207871466,1.3372378972378973,2.1662023026887893,,
2000-05-13,0.9447876447876448,1.2790971190971192,1.7406222825141744,,
2000-05-14,0.9371683895877444,1.3372378972378973,1.5746460746460746,,
2000-05-15,1.0895534935857516,1.3663082863082863,2.4683641170127655,,
2000-05-16,1.0476475899862996,1.2936323136323136,2.2938763087411735,,
2000-05-17,0.9562165275874953,1.2209563409563409,1.8470172875578281,,
2000-05-18,0.883833603188442,1.191885951885952,1.5703902744443285,,
2000-05-19,0.8304988167891394,1.1482803682803684,1.3916466659709903,,
2000-05-20,0.7924025407896376,1.1192099792099792,1.2554610595151137,,
2000-05-21,0.7581158923900859,1.0756043956043957,1.1405544540679675,,
2000-05-22,0.7238292439905343,1.0465340065340065,1.0469268496295523,,
2000-05-23,0.6933522231909328,1.002928422928423,0.9660666457963756,,
2000-05-24,0.6628752023913315,0.9883932283932284,0.9022296427701834,,
2000-05-25,0.6362078091916802,0.9447876447876448,0.8469042401474834,,
2000-05-26,0.6171596711919293,0.9302524502524503,0.7958346377265296,,
2000-05-27,0.6095404159920289,0.9011820611820612,0.7532766357090681,,
2000-05-28,0.6057307883920787,0.9011820611820612,0.7234860342968451,,
2000-05-29,0.590492277992278,0.8721116721116721,0.6851838324811298,,
2000-05-30,0.5752537675924773,0.843041283041283,0.6511374308671606,,
2000-05-31,0.5600152571926765,0.8285060885060885,0.6170910292531914,,
2000-06-01,0.5447767467928758,0.7994356994356995,0.5915562280427146,,
2000-06-02,0.5257286087931249,0.7849005049005049,0.5532540262269992,,
2000-06-03,0.5104900983933242,0.7558301158301158,0.51920762461303,,
2000-06-04,0.49906121559347366,0.7412949212949212,0.489417023200807,,
2000-06-05,0.4914419603935733,0.7267597267597268,0.46813802219207623,,
2000-06-06,0.4876323327936231,0.7267597267597268,0.4553706215868378,,
2000-06-07,0.4914419603935733,0.7267597267597268,0.4511148213850917,,
2000-06-08,0.5257286087931249,0.7412949212949212,0.5064402240077915,,
2000-06-09,0.5181093535932245,0.6976893376893377,0.5021844238060454,,
2000-06-10,0.49906121559347366,0.6976893376893377,0.5064402240077915,,
2000-06-11,0.47620344999377257,0.6686189486189487,0.4596264217885839,,
2000-06-12,0.46096493959397183,0.6540837540837541,0.4298358203763609,,
2000-06-13,0.45334568439407147,0.6395485595485596,0.4340916205781071,,
2000-06-14,0.4342975463943206,0.6104781704781704,0.40004521896413786,,
2000-06-15,0.40382052559471915,0.5814077814077814,0.36174301714842255,,
2000-06-16,0.38096275999501805,0.5668725868725869,0.33620821593794564,,
2000-06-17,0.3657242495952173,0.5668725868725869,0.31492921492921494,,
2000-06-18,0.3542953667953668,0.5378021978021978,0.2851386135169919,,
2000-06-19,0.3504857391954166,0.5378021978021978,0.2723712129117535,,
2000-06-20,0.3390568563955661,0.5087318087318087,0.259603812306515,,
2000-06-21,0.32762797359571555,0.4941966141966142,0.24258061149953042,,
2000-06-22,0.316199090795865,0.4941966141966142,0.22981321089429196,,
2000-06-23,0.30477020799601445,0.4796614196614197,0.2213016104907997,,
2000-06-24,0.30096058039606427,0.46512622512622515,0.21279001008730739,,
2000-06-25,0.2971509527961141,0.46512622512622515,0.20427840968381508,,
2000-06-26,0.28572206999626354,0.4505910305910306,0.19151100907857666,,
2000-06-27,0.274293187196413,0.4215206415206415,0.1787436084733382,,
2000-06-28,0.26286430439656244,0.4215206415206415,0.16597620786809977,,
2000-06-29,0.2514354215967119,0.406985446985447,0.15746460746460747,,
2000-06-30,0.24381616639681156,0.39245025245025245,0.14895300706111517,,
2000-07-01,0.24000653879686137,0.39245025245025245,0.14895300706111517,,
2000-07-02,0.24000653879686137,0.39245025245025245,0.14895300706111517,,
2000-07-03,0.24381616639681156,0.3779150579150579,0.14895300706111517,,
2000-07-04,0.24381616639681156,0.3779150579150579,0.14469720685936902,,
2000-07-05,0.24381616639681156,0.3779150579150579,0.14469720685936902,,
2000-07-06,0.2514354215967119,0.3779150579150579,0.15320880726286132,,
2000-07-07,0.2552450491966621,0.3779150579150579,0.15320880726286132,,
2000-07-08,0.25905467679661226,0.3633798633798634,0.16172040766635362,,
2000-07-09,0.2514354215967119,0.34884466884466886,0.1702320080698459,,
2000-07-10,0.24000653879686137,0.33430947430947433,0.15320880726286132,,
2000-07-11,0.22857765599701083,0.3197742797742798,0.13618560645587674,,
2000-07-12,0.2209584007971105,0.3197742797742798,0.12767400605238444,,
2000-07-13,0.21333914559721012,0.3052390852390852,0.11490660544714598,,
2000-07-14,0.21333914559721012,0.3052390852390852,0.10639500504365369,,
2000-07-15,0.20571989039730976,0.3052390852390852,0.10213920484190754,,
2000-07-16,0.20191026279735957,0.2907038907038907,0.0978834046401614,,
2000-07-17,0.20191026279735957,0.2907038907038907,0.0978834046401614,,
2000-07-18,0.20571989039730976,0.2907038907038907,0.0978834046401614,,
2000-07-19,0.20571989039730976,0.2907038907038907,0.0978834046401614,,
2000-07-20,0.1942910075974592,0.27616869616869616,0.09362760443841525,,
2000-07-21,0.18667175239755884,0.26163350163350163,0.0893718042366691,,
2000-07-22,0.17905249719765848,0.26163350163350163,0.08511600403492295,,
2000-07-23,0.17143324199775814,0.26163350163350163,0.08086020383317681,,
2000-07-24,0.16381398679785777,0.2470983070983071,0.07660440363143066,,
2000-07-25,0.1561947315979574,0.23256311256311257,0.07660440363143066,,
2000-07-26,0.15238510399800723,0.23256311256311257,0.07234860342968451,,
2000-07-27,0.14857547639805704,0.23256311256311257,0.06809280322793837,,
2000-07-28,0.14476584879810686,0.23256311256311257,0.06809280322793837,,
2000-07-29,0.14476584879810686,0.21802791802791802,0.06383700302619222,,
2000-07-30,0.14095622119815668,0.21802791802791802,0.06383700302619222,,
2000-07-31,0.1371465935982065,0.2034927234927235,0.06383700302619222,,
2000-08-01,0.12190808319840578,0.2034927234927235,0.05958120282444607,,
2000-08-02,0.1180984555984556,0.18895752895752896,0.05532540262269992,,
2000-08-03,0.11428882799850541,0.18895752895752896,0.05532540262269992,,
2000-08-04,0.11047920039855524,0.17442233442233443,0.05106960242095377,,
2000-08-05,0.10666957279860506,0.17442233442233443,0.05106960242095377,,
2000-08-06,0.10666957279860506,0.17442233442233443,0.046813802219207626,,
2000-08-07,0.10285994519865488,0.17442233442233443,0.046813802219207626,,
2000-08-08,0.10285994519865488,0.17442233442233443,0.046813802219207626,,
2000-08-09,0.10285994519865488,0.17442233442233443,0.042558002017461474,,
2000-08-10,0.10285994519865488,0.17442233442233443,0.042558002017461474,,
2000-08-11,0.10285994519865488,0.17442233442233443,0.042558002017461474,,
2000-08-12,0.10285994519865488,0.1598871398871399,0.04213242199728686,,
2000-08-13,0.09524068999875451,0.1598871398871399,0.04128126195693763,,
2000-08-14,0.09524068999875451,0.1598871398871399,0.040430101916588405,,
2000-08-15,0.09143106239880433,0.14535194535194534,0.040430101916588405,,
2000-08-16,0.08762143479885415,0.14535194535194534,0.04000452189641379,,
2000-08-17,0.08762143479885415,0.14535194535194534,0.04000452189641379,,
2000-08-18,0.08762143479885415,0.14535194535194534,0.04000452189641379,,
2000-08-19,0.08762143479885415,0.14535194535194534,0.03957894187623917,,
2000-08-20,0.08762143479885415,0.14535194535194534,0.03830220181571533,,
2000-08-21,0.08762143479885415,0.14535194535194534,0.0374510417753661,,
2000-08-22,0.08762143479885415,0.13953786753786754,0.03830220181571533,,
2000-08-23,0.08381180719890398,0.13808434808434808,0.03830220181571533,,
2000-08-24,0.08762143479885415,0.13808434808434808,0.03702546175519149,,
2000-08-25,0.08381180719890398,0.1351773091773092,0.03702546175519149,,
2000-08-26,0.0800021795989538,0.12936323136323136,0.03574872169466764,,
2000-08-27,0.0800021795989538,0.1279097119097119,0.0344719816341438,,
2000-08-28,0.07619255199900361,0.125002673002673,0.0344719816341438,,
2000-08-29,0.07619255199900361,0.11918859518859519,0.0344719816341438,,
2000-08-30,0.07619255199900361,0.11918859518859519,0.03319524157361995,,
2000-08-31,0.07619255199900361,0.125002673002673,0.03191850151309611,,
2000-09-01,0.08381180719890398,0.14535194535194534,0.03234408153327072,,
2000-09-02,0.08762143479885415,0.17442233442233443,0.036174301714842254,,
2000-09-03,0.08762143479885415,0.1598871398871399,0.046813802219207626,,
2000-09-04,0.08762143479885415,0.1598871398871399,0.05532540262269992,,
2000-09-05,0.09143106239880433,0.14535194535194534,0.046813802219207626,,
2000-09-06,0.08762143479885415,0.14244490644490646,0.042558002017461474,,
2000-09-07,0.08381180719890398,0.1351773091773092,0.042558002017461474,,
2000-09-08,0.0800021795989538,0.1279097119097119,0.04170684197711225,,
2000-09-09,0.07619255199900361,0.12645619245619247,0.03957894187623917,,
